Id,SalePrice
1461,118991.86523578683
1462,158085.32850977033
1463,182808.55500389388
1464,198761.70513138903
1465,195763.41671025238
1466,170314.98250519537
1467,178405.9940193414
1468,160244.44755671118
1469,192169.49110902243
1470,116774.48249617648
1471,204963.8951936694
1472,96249.3967781246
1473,92782.66350451596
1474,144590.6907051641
1475,111862.69713828956
1476,356455.0304355849
1477,249525.2534958175
1478,273482.1851282649
1479,275039.2887783526
1480,465746.5149812661
1481,321903.03613487957
1482,210832.5539542736
1483,180972.22081277656
1484,160632.31342501144
1485,185872.19529251722
1486,197148.71997142947
1487,323960.2825887486
1488,229438.6401202126
1489,193754.4786527458
1490,239931.8896160022
1491,197172.5411233609
1492,90112.84598194051
1493,178317.30386127322
1494,288567.5267190573
1495,286076.78297201946
1496,234519.59808653276
1497,179627.2896363191
1498,165135.03738017764
1499,160000.01436743615
1500,151515.96571633467
1501,171298.6751420451
1502,142157.71404963272
1503,289881.69287208613
1504,240172.5568910106
1505,224533.43803938356
1506,189790.80337917182
1507,258737.90572844518
1508,205041.21335565316
1509,159059.8279585372
1510,141587.9813036527
1511,155201.2382655298
1512,179299.50246394175
1513,149895.58563014996
1514,158601.56309565483
1515,197482.4418451242
1516,152915.90053639564
1517,171618.24928385817
1518,131704.7178927507
1519,212023.3609169495
1520,127400.91615517308
1521,134768.24252248052
1522,177776.53784938168
1523,109732.43910521582
1524,127989.83900461278
1525,120055.1804273498
1526,112507.89024515328
1527,105437.6422444428
1528,141809.03119058363
1529,145668.3053572828
1530,183053.1835782349
1531,104291.86576256466
1532,96117.99683250906
1533,150173.80976036025
1534,130481.94264992562
1535,153876.6469271686
1536,108875.7477428425
1537,59817.81106961214
1538,147091.0813814882
1539,193651.74999136303
1540,100785.28335278582
1541,137016.63398220876
1542,140509.20712625366
1543,188639.44152675796
1544,86119.59820748543
1545,116758.76498601041
1546,131357.08248381168
1547,130640.67338843283
1548,136270.94720318826
1549,117260.58651818591
1550,129489.12831053651
1551,114004.82306329654
1552,129420.5816118164
1553,144402.66915320032
1554,113784.89730788325
1555,161690.43019270024
1556,85360.92833008953
1557,106183.59828732249
1558,100062.58852817975
1559,61226.26056672662
1560,133542.85037679313
1561,124325.74547028466
1562,128973.28146262548
1563,118096.03454915056
1564,161773.62451494834
1565,141677.69908879537
1566,240348.730911983
1567,76253.90024672564
1568,239865.68258349318
1569,129804.4509115023
1570,137980.40352549375
1571,121305.58601342379
1572,148645.3390981517
1573,240645.2137650522
1574,118622.5023220479
1575,229130.73034846774
1576,254180.41985073086
1577,178783.33437357305
1578,146304.9707130195
1579,143568.15279671372
1580,192830.00890806175
1581,156115.8056178454
1582,121706.65903339791
1583,302658.5762489697
1584,222524.77250390407
1585,138664.59908874295
1586,64997.82887496246
1587,103428.92204822974
1588,155989.22016883592
1589,97031.31272649213
1590,137885.93066091044
1591,91651.90967674242
1592,117142.85981714507
1593,120965.77458208267
1594,124954.25351353393
1595,104469.67235479859
1596,229164.59519592978
1597,190993.0613421431
1598,223335.31194199814
1599,167285.16956058686
1600,160343.15585020653
1601,66843.76734775412
1602,119396.88154964133
1603,72934.11925976272
1604,255162.85455326753
1605,244144.49420840928
1606,170328.82184753168
1607,181164.16204052384
1608,210901.41587530324
1609,183332.47262163283
1610,146359.6957136191
1611,137946.50802383176
1612,170796.5013183055
1613,164613.48389822617
1614,126198.7566629205
1615,91651.89261498068
1616,77767.12540309055
1617,92830.02683514151
1618,122294.53108538702
1619,139191.3695520902
1620,151805.45344059804
1621,137272.96188631275
1622,141556.84667723536
1623,258974.4832996951
1624,220619.0422636786
1625,120916.62712557947
1626,170966.44698831293
1627,194827.63867894423
1628,283820.0688591365
1629,173524.15398788507
1630,359709.54395938636
1631,221395.51041334492
1632,242258.96817876952
1633,167454.90123971665
1634,183538.95072540792
1635,174437.55045820656
1636,151387.23728364098
1637,202765.39321233987
1638,183084.77638736326
1639,185392.5211413915
1640,263578.391073766
1641,178866.68246847967
1642,233495.80797509645
1643,216510.27684081698
1644,231902.3024109068
1645,212648.16802702093
1646,156225.84457410296
1647,157191.00462159197
1648,129333.63153951812
1649,140436.87229524401
1650,110514.64425112316
1651,120431.16653871465
1652,96816.49992978922
1653,99227.25781142247
1654,141270.17914319842
1655,135680.52360341104
1656,136914.83355946964
1657,141689.5954238306
1658,140740.2817314947
1659,115846.81613454447
1660,151732.26634290977
1661,431877.0798476686
1662,396354.9894057359
1663,363132.1250965227
1664,499361.5828934982
1665,293712.2417261435
1666,325653.54584565404
1667,385211.7530006667
1668,330267.21559882385
1669,293311.10088840453
1670,328852.55618219526
1671,269816.7946486922
1672,417052.94930006197
1673,292765.7449187563
1674,243117.4797527727
1675,202078.6136670772
1676,198297.35785531404
1677,221636.31526991824
1678,452207.2404627126
1679,364482.35407881346
1680,320580.6516792148
1681,235090.16322329472
1682,304043.72042031924
1683,185110.2106264591
1684,174043.44115205115
1685,174100.382247149
1686,168292.51084771848
1687,170856.95384838103
1688,192889.1610318251
1689,196657.25712350418
1690,197753.60263513075
1691,182859.09521215243
1692,259174.7188878516
1693,164827.55698907346
1694,178836.75328787396
1695,158650.42457168218
